Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
ARHGEF10	Rho guanine nucleotide exchange factor 10 	2.3851454433698	2.51882431413664	2.5363497129487	0.752310318279701	1.37303211334435	1.51622706944627
ARHGEF10L	Rho guanine nucleotide exchange factor 10 like 	23.8123536887247	13.5329560877705	16.3534167206312	6.31286484469489	8.21017161652846	9.02026612501083
ARHGEF11	Rho guanine nucleotide exchange factor 11 	1.44672756401119	1.30520896277989	1.20778557759462	1.30836577092122	1.48511636749491	1.59332336111302
ARHGEF12	Rho guanine nucleotide exchange factor 12 	12.9032458411809	14.3115017848673	15.3147211238998	4.51386190967821	3.69878038696845	5.67942681945127
ARHGEF16	Rho guanine nucleotide exchange factor 16 	5.94331323593785	7.30459051099625	7.89891767746882	9.12585125217551	9.35903522157169	7.04146130556401
ARHGEF17	Rho guanine nucleotide exchange factor 17 	77.0284675973524	86.4872675863098	97.1784275732632	51.5823205185691	60.1051812882373	63.3474529861872
ARHGEF18	Rho/Rac guanine nucleotide exchange factor 18 	30.4985810791548	42.041467643226	36.2094116162867	13.0509485649392	13.3100051803789	12.155515319459
ARHGEF19	Rho guanine nucleotide exchange factor 19 	0.430108194706029	0.251882431413664	0.410647096382171	0.196254865638183	0.616463397828075	0.282686402778117
ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2 	132.219169127131	131.047559543672	140.489618385806	276.130595952923	216.883031781332	195.387701847457
ARHGEF2-AS2	ARHGEF2 antisense RNA 2 	1.87683575871722	1.55709139419356	1.81167836639193	3.27091442730305	1.96147444763478	1.87600976389114
ARHGEF25	Rho guanine nucleotide exchange factor 25 	21.2121541480019	18.112636658928	19.6385934916885	10.1398347246395	9.10684564973293	9.17445870834435
ARHGEF26	Rho guanine nucleotide exchange factor 26 	8.34800905179429	7.78545697096779	10.6768245059364	7.52310318279701	4.84764399201168	13.6203448611275
ARHGEF26-AS1	ARHGEF26 antisense RNA 1 	0.821115644438782	0.457968057115752	0.458958519485956	0.719601174006671	0.476358080139876	0.899456736112191
ARHGEF28	Rho guanine nucleotide exchange factor 28 	55.6990112144307	79.5948483267177	61.2347287840473	307.564083599306	291.082808029002	351.353499889311
ARHGEF3	Rho guanine nucleotide exchange factor 3 	0.566960802112493	0.57246007139469	0.555581365693525	0.556055452641518	0.784589779053914	0.719565388889753
ARHGEF33	Rho guanine nucleotide exchange factor 33 	8.23070681687446	6.18256877106265	4.32387236778874	45.6946745494236	45.7023546298905	68.8983859861939
ARHGEF35	Rho guanine nucleotide exchange factor 35 	2.18964171850342	2.56462111984821	2.17401403967032	1.99525780065486	3.41856975159205	1.97880481944682
ARHGEF37	Rho guanine nucleotide exchange factor 37 	8.30890830682101	6.89241925959207	8.09216336988396	8.43895922244187	9.97549861939976	12.4125029583482
ARHGEF39	Rho guanine nucleotide exchange factor 39 	49.7947987234662	67.4128980074387	49.2776515658605	103.491732479868	96.4485006965561	86.6819305973263
ARHGEF4	Rho guanine nucleotide exchange factor 4 	13.704811113133	28.5772067640229	26.5471269955298	20.2796694492789	18.2417123630035	17.3723643889098
ARHGEF40	Rho guanine nucleotide exchange factor 40 	0	0	0	0.850437751098793	0.588442334290435	0.616770333334074
ARHGEF5	Rho guanine nucleotide exchange factor 5 	11.1437123173835	10.6935541336528	12.0778557759462	6.14931912332973	6.10859185120547	6.70737737500806
ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6 	33.6070903045302	42.4994357003418	37.5862871747446	36.8304964514323	37.7443725852008	29.450783416702
ARHGEF7	Rho guanine nucleotide exchange factor 7 	34.4086555764823	26.4476552984347	28.8419195929595	24.9570770803223	23.4536301810045	38.2911581944904
ARHGEF9	Cdc42 guanine nucleotide exchange factor 9 	17.0674751808347	16.6242404733018	20.5323548191085	38.662208530722	50.4379143677516	40.5783481806043
ARID1A	AT-rich interaction domain 1A 	10.5572011427843	16.9906149189944	13.9378455654419	57.2737116220764	51.1384409561926	48.6220612778362
ARID1B	AT-rich interaction domain 1B 	63.6755631889789	51.8648824683589	54.1329495877909	17.0414641662489	24.1821778329831	21.5612629028037
ARID2	AT-rich interaction domain 2 	3.83187300738099	3.61794765121444	3.06777536709034	10.7940176101001	9.72330904756101	35.8240768611541
ARID3A	AT-rich interaction domain 3A 	139.4332565747	181.698826660675	200.226693053636	163.251339066695	151.25770097618	174.13482411132
ARID3B	AT-rich interaction domain 3B 	24.3011130008906	19.1430647874384	20.9671576270426	17.3685556089792	21.6883031781332	18.7087001111336
ARID4A	AT-rich interaction domain 4A 	76.3637549328068	60.3372915250003	65.9934039597701	113.893240358692	93.6183732792545	79.0236989584283
ARID4B	AT-rich interaction domain 4B 	14.9951356972511	14.7923682448388	15.1697868545884	11.840710226837	11.7688466858087	9.27725376390003
ARID5A	AT-rich interaction domain 5A 	103.968880883939	61.4822116677897	83.965253354378	295.494409362558	241.317399186154	218.593685639151
ARID5B	AT-rich interaction domain 5B 	10.3225966729447	11.9758646935769	10.2420216980024	20.8357249019204	18.1856702359282	23.5657664861394
ARIH1	ariadne RBR E3 ubiquitin protein ligase 1 	0.58651117459913	0.366374445692602	0.217401403967032	13.4434582962155	12.4133311471744	33.6653806944849
ARIH2	ariadne RBR E3 ubiquitin protein ligase 2 	3.96872561478745	5.175039045408	3.74413529054332	3.63071501430639	4.67951761078584	2.82686402778117
ARK2C	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C 	142.737269524942	126.078606123967	132.37329930437	362.22106367954	370.578565285286	257.938493153088
ARK2N	arkadia (RNF111) N-terminal like PKA signaling regulator 2N 	8.99317134385333	13.1436832392221	9.66228462075696	4.38302533258609	3.33450656097913	6.34759468056318
ARL1	ADP ribosylation factor like GTPase 1 	0.488759312165942	0.228984028557876	0.410647096382171	0.196254865638183	0.168126381225839	0.0513975277778395
ARL10	ADP ribosylation factor like GTPase 10 	66.1975612397552	66.1076890446588	72.4912903672291	126.617097480901	120.74276278369	89.7400835001078
ARL11	ADP ribosylation factor like GTPase 11 	13.1182999385339	14.8381650505504	16.2084824513198	6.90162944160944	6.97724482087231	6.96436501389725
ARL13B	ADP ribosylation factor like GTPase 13B 	41.5640919065917	44.3542063316606	42.658986600642	28.0644457862602	23.9299882611444	28.1401464583671
ARL14EP	ADP ribosylation factor like GTPase 14 effector protein 	27.9179319109186	26.516350507002	24.3731129558594	79.8430211704674	80.0001363999616	107.395134291796
ARL15	ADP ribosylation factor like GTPase 15 	35.2688719658944	43.1863877860154	45.2919591597983	7.22872088433974	5.96848653351727	10.9476734166798
ARL16	ADP ribosylation factor like GTPase 16 	1.01661936930516	0.984631322798867	1.71505552018436	0.719601174006671	0.756568715516274	0.950854263890031
ARL17B	ADP ribosylation factor like GTPase 17B 	1.0361697417918	0.915936114231504	1.06285130828327	0.163545721365152	0.0840631906129194	0.513975277778395
ARL17B	ADP ribosylation factor like GTPase 17B 	373.646718964619	573.490499523201	477.655040227121	174.568702985164	150.753321832502	227.870939403051
ARL17B	ADP ribosylation factor like GTPase 17B 	138.299334970475	162.464168261813	150.852418641568	269.29438479986	242.774494490111	235.27218340306
ARL17B	ADP ribosylation factor like GTPase 17B 	22.4633779871467	14.2657049791557	17.4162680289144	66.4322720185249	70.8092275596157	64.375403541744
ARL17B	ADP ribosylation factor like GTPase 17B 	1.0361697417918	0.915936114231504	1.06285130828327	0.163545721365152	0.0840631906129194	0.513975277778395
ARL17B	ADP ribosylation factor like GTPase 17B 	373.646718964619	573.490499523201	477.655040227121	174.568702985164	150.753321832502	227.870939403051
ARL17B	ADP ribosylation factor like GTPase 17B 	138.299334970475	162.464168261813	150.852418641568	269.29438479986	242.774494490111	235.27218340306
ARL17B	ADP ribosylation factor like GTPase 17B 	22.4633779871467	14.2657049791557	17.4162680289144	66.4322720185249	70.8092275596157	64.375403541744
ARL17B	ADP ribosylation factor like GTPase 17B 	1.0361697417918	0.915936114231504	1.06285130828327	0.163545721365152	0.0840631906129194	0.513975277778395
ARL17B	ADP ribosylation factor like GTPase 17B 	373.646718964619	573.490499523201	477.655040227121	174.568702985164	150.753321832502	227.870939403051
ARL17B	ADP ribosylation factor like GTPase 17B 	138.299334970475	162.464168261813	150.852418641568	269.29438479986	242.774494490111	235.27218340306
ARL17B	ADP ribosylation factor like GTPase 17B 	22.4633779871467	14.2657049791557	17.4162680289144	66.4322720185249	70.8092275596157	64.375403541744
ARL2	ADP ribosylation factor like GTPase 2 	24.2620122559174	28.9206828068597	26.8611512457044	127.271280366362	100.371449591826	74.8091016806454
ARL2BP	ADP ribosylation factor like GTPase 2 binding protein 	0.410557822219391	0.503764862827327	0.265712827070817	0.588764596914549	0.280210635376398	0.565372805556235
ARL3	ADP ribosylation factor like GTPase 3 	44.6726011319671	51.5901016340895	47.7316860265394	67.609801212354	60.3013287330008	58.1049051528476
ARL4A	ADP ribosylation factor like GTPase 4A 	0.33235633227284	0.274780834269451	0.338179961726494	12.2986382466595	11.9369730670345	10.9219746527909
ARL4C	ADP ribosylation factor like GTPase 4C 	0.703813409518956	0.343476042836814	0.458958519485956	0.065418288546061	0.140105317688199	0.179891347222438
ARL4D	ADP ribosylation factor like GTPase 4D 	216.246670074699	227.426937163683	256.05054245006	562.270190053394	514.578810805217	512.330556889504
ARL5A	ADP ribosylation factor like GTPase 5A 	3.0107573629422	3.04548757981975	3.06777536709034	1.89713036783577	2.1856429559359	2.03020234722466
ARL5B	ADP ribosylation factor like GTPase 5B 	3.8905241248409	4.76286779400382	4.90360944503416	1.04669261673698	0.588442334290435	0.616770333334074
ARL5C	ADP ribosylation factor like GTPase 5C 	1.95503724866377	2.24404347986719	0.507269942589741	0.752310318279701	1.23292679565615	2.85256279167009
ARL6	ADP ribosylation factor like GTPase 6 	0.625611919572406	0.114492014278938	0.748827058108665	0.785019462552732	0.924695096742113	0.513975277778395
ARL6IP1	ADP ribosylation factor like GTPase 6 interacting protein 1 	1.70088240633748	0.57246007139469	0.70051563500488	12.4621839680246	15.9720062164547	12.5152980139039
ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4 	37.0284054896918	63.5888647305222	51.7898455672573	47.9843146485357	53.3521049756662	51.577419125062
ARL6IP5	ADP ribosylation factor like GTPase 6 interacting protein 5 	1.44672756401119	1.53419299133777	1.15947415449084	0	0.476358080139876	0.154192583333519
ARL6IP6	ADP ribosylation factor like GTPase 6 interacting protein 6 	6.00196435339777	5.93068633964899	5.0968551374493	2.45318582047729	2.07355870178534	3.82911581944904
ARL8A	ADP ribosylation factor like GTPase 8A 	43.4800284102822	68.786802178786	64.1817255933781	24.7281130704111	22.6410193384129	44.2789701806087
ARL8B	ADP ribosylation factor like GTPase 8B 	28.7781483003307	29.8137205182355	39.1805641371695	9.5510701277249	6.83713950318411	12.5409967777928
ARLNC1	androgen receptor regulated long noncoding RNA 1 	7.70284675973525	6.20546717391844	8.69605615868127	5.00449907377367	6.75307631257119	4.18889851389392
ARMC1	armadillo repeat containing 1 	22.1505720273605	21.0665306273246	26.8369955341525	66.4322720185249	63.0193718961519	58.0535076250697
ARMC10	armadillo repeat containing 10 	42.4829594134637	45.4075328630268	45.2919591597983	193.049369499426	183.706092552766	176.0365326391
ARMC10	armadillo repeat containing 10 	35.8749335129801	39.9806113862052	51.4999770286346	19.0694311111768	22.4448718936495	27.6518699444777
ARMC10	armadillo repeat containing 10 	42.4829594134637	45.4075328630268	45.2919591597983	193.049369499426	183.706092552766	176.0365326391
ARMC10	armadillo repeat containing 10 	35.8749335129801	39.9806113862052	51.4999770286346	19.0694311111768	22.4448718936495	27.6518699444777
ARMC12	armadillo repeat containing 12 	1.77908389628403	1.07622493422202	1.03869559673137	0.719601174006671	1.17688466858087	0.591071569445154
ARMC2	armadillo repeat containing 2 	35.2297712209211	40.3469858318978	34.6392903654137	20.2469603050059	21.940492749972	18.6830013472447
ARMC3	armadillo repeat containing 3 	39.1398457182486	45.7739073087194	35.0740931733478	113.468021483143	114.185833915882	89.1490119306626
ARMC5	armadillo repeat containing 5 	178.631753410408	250.76040967373	226.580574356751	197.203430822101	143.860140202243	136.845917708498
ARMC6	armadillo repeat containing 6 	165.748057941714	204.23085507077	207.690807923171	243.683124834077	261.240375361416	256.345169791975
ARMC7	armadillo repeat containing 7 	7.11633558513611	6.77792724531313	8.57527760092181	13.2472034305774	12.8616681637767	16.9097866389092
ARMC8	armadillo repeat containing 8 	298.69059085085	357.604357398835	337.672691783904	236.617949671103	231.62211120213	231.083284889166
ARMC9	armadillo repeat containing 9 	35.4057245733008	31.7829831638332	35.0499374617959	12.3313473909325	11.2084254150559	15.3421620416851
ARMCX1	armadillo repeat containing X-linked 1 	26.6862584442604	27.7299658583588	30.2187951514174	21.9151266629304	23.5376933716174	24.3110306389181
ARMCX3	armadillo repeat containing X-linked 3 	49.6774964885463	40.5530714575998	37.054861520603	46.3815665791572	50.4379143677516	50.5494685695052
ARMCX4	armadillo repeat containing X-linked 4 	0.0977518624331884	0.0228984028557876	0.0724671346556772	0.948565183917884	2.43783252777466	0.616770333334074
ARMCX5	armadillo repeat containing X-linked 5 	3.63636928251461	4.00722049976283	2.99530823243466	0.981274328190915	0.532400207215156	0.873757972223272
ARMCX5-GPRASP2	ARMCX5-GPRASP2 readthrough 	0.273705214812927	0.228984028557876	0.193245692415139	0.163545721365152	0.224168508301118	0.334083930555957
ARMCX6	armadillo repeat containing X-linked 6 	1.93548687617713	2.19824667415561	1.23194128914651	50.1758273148288	39.5377206516097	41.0923234583827
ARMH1	armadillo like helical domain containing 1 	19.5112717416644	16.921919710427	12.4160357376727	7.06517516297459	8.91069820496945	6.3732934444521
ARMH3	armadillo like helical domain containing 3 	28.0156837733518	26.7224361327041	26.7886841110487	33.1670722928529	37.0718670602974	26.4954255694763
ARMH4	armadillo like helical domain containing 4 	71.0460536164413	72.129968995731	55.0991780498666	49.4235169965491	36.5394668530823	171.436453902984
ARMT1	acidic residue methyltransferase 1 	18.1427456675998	20.8375465987667	15.8944582011452	8.11186777971156	13.2539630533036	13.2605621666826
ARNT	aryl hydrocarbon receptor nuclear translocator 	35.0342674960547	28.3940195411766	23.5518187630951	19.1675585439959	13.6182368792929	9.22585623612219
ARNT2	aryl hydrocarbon receptor nuclear translocator 2 	25.1222286453294	21.890873130133	38.0694014057824	24.9897862245953	22.8091457196388	16.1902212500194
ARPC1A	actin related protein 2/3 complex subunit 1A 	10.8895574750572	10.6935541336528	14.8316068928619	15.2424612312322	15.9720062164547	18.7087001111336
ARPC1B	actin related protein 2/3 complex subunit 1B 	27.8397304209721	30.1800949639281	23.8175315901659	40.722884619923	24.7145780401983	34.3592473194857
ARPC2	actin related protein 2/3 complex subunit 2 	0.821115644438782	0.709850488529416	0.555581365693525	2.38776753193123	2.01751657471006	2.38998504166954
ARPC3	actin related protein 2/3 complex subunit 3 	0.058651117459913	0.228984028557876	0.410647096382171	0.130836577092122	0.364273825989317	0.154192583333519
ARPC4	actin related protein 2/3 complex subunit 4 	0	3.06838598267554	2.17401403967032	0	5.01577037323752	5.26824659722855
ARPC4-TTLL3	ARPC4-TTLL3 readthrough 	31.7889056632729	39.1104720776852	43.335346524095	17.172300743341	12.3853100836368	11.8985276805698
ARPC5	actin related protein 2/3 complex subunit 5 	1.38807644655128	0.366374445692602	0.531425654141633	182.18993360078	207.748165068061	188.346240541893
ARPC5L	actin related protein 2/3 complex subunit 5 like 	122.072525806566	127.269323072468	170.974126364294	126.584388336628	91.8810673399209	122.685898805703
ARPIN	actin related protein 2/3 complex inhibitor 	257.282901924152	275.696770383683	246.678126367925	420.279794764169	479.63654457378	399.024706903257
